entity_1,relationship,entity_2
"EBRAHIMI, Ayatollah",Acting for or on behalf of,ANSAR BANK
IRANIAN ATLAS COMPANY,Owned or Controlled By,ANSAR BANK
ANSAR BANK BROKERAGE COMPANY,Owned or Controlled By,ANSAR BANK
ANSAR INFORMATION TECHNOLOGY COMPANY,Owned or Controlled By,ANSAR BANK
ANSAR EXCHANGE,Owned or Controlled By,ANSAR BANK
ANSAR EXCHANGE,Providing support to,ISLAMIC REVOLUTIONARY GUARD CORPS
ANSAR EXCHANGE,Providing support to,ISLAMIC REVOLUTIONARY GUARD CORPS (IRGC)-QODS FORCE
"ATABAKI, Alireza",Acting for or on behalf of,ANSAR EXCHANGE
ZAGROS PARDIS KISH,Owned or Controlled By,"ATABAKI, Alireza"
ZAGROS PARDIS KISH,Providing support to,MINISTRY OF DEFENSE AND ARMED FORCES LOGISTICS
"'ABD AL-HAMID AL-ASADI, Makki Kazim",Providing support to,ISLAMIC REVOLUTIONARY GUARD CORPS (IRGC)-QODS FORCE
SOUTH WEALTH RESOURCES COMPANY,Providing support to,ISLAMIC REVOLUTIONARY GUARD CORPS (IRGC)-QODS FORCE
"HAJIZADEH, Amir Ali",Acting for or on behalf of,ISLAMIC REVOLUTIONARY GUARD CORPS
"PAKPOUR, Mohammad",Acting for or on behalf of,ISLAMIC REVOLUTIONARY GUARD CORPS
"OZMA'I, Ali",Acting for or on behalf of,ISLAMIC REVOLUTIONARY GUARD CORPS
"RAVANKAR, Mansur",Acting for or on behalf of,ISLAMIC REVOLUTIONARY GUARD CORPS
"BADIN, Yadollah",Acting for or on behalf of,ISLAMIC REVOLUTIONARY GUARD CORPS
"GHOLAMSHAHI, Abbas",Acting for or on behalf of,ISLAMIC REVOLUTIONARY GUARD CORPS
"ZIRAHI, Ramezan",Acting for or on behalf of,ISLAMIC REVOLUTIONARY GUARD CORPS
"AL-ZAYDI, Shibl Muhsin 'Ubayd",Providing support to,HIZBALLAH
"AL-ZAYDI, Shibl Muhsin 'Ubayd",Acting for or on behalf of,ISLAMIC REVOLUTIONARY GUARD CORPS (IRGC)-QODS FORCE
ZAYNABIYOUN BRIGADE,Providing support to,ISLAMIC REVOLUTIONARY GUARD CORPS (IRGC)-QODS FORCE
FATEMIYOUN DIVISION,Providing support to,ISLAMIC REVOLUTIONARY GUARD CORPS (IRGC)-QODS FORCE
GLOBAL VISION GROUP,Owned or Controlled By,"ALCHWIKI, Mhd Amer"
GLOBAL VISION GROUP,Providing support to,BANIAS REFINERY COMPANY
"ALCHWIKI, Mhd Amer",Acting for or on behalf of,GLOBAL VISION GROUP
"ALCHWIKI, Mhd Amer",Providing support to,HIZBALLAH
"ALCHWIKI, Mhd Amer",Providing support to,ISLAMIC REVOLUTIONARY GUARD CORPS (IRGC)-QODS FORCE
"SAJJAD, Rasoul",Acting for or on behalf of,ISLAMIC REVOLUTIONARY GUARD CORPS (IRGC)-QODS FORCE
"YAGHOUBI MIAB, Hossein",Acting for or on behalf of,ISLAMIC REVOLUTIONARY GUARD CORPS (IRGC)-QODS FORCE
"SABURINEZHAD, Hasan",Acting for or on behalf of,ISLAMIC REVOLUTIONARY GUARD CORPS (IRGC)-QODS FORCE
AL KHAMAEL MARITIME SERVICES,Owned or Controlled By,ISLAMIC REVOLUTIONARY GUARD CORPS (IRGC)-QODS FORCE
"MUSAVIR, Sayyed Yaser",Acting for or on behalf of,ISLAMIC REVOLUTIONARY GUARD CORPS (IRGC)-QODS FORCE
RECONSTRUCTION ORGANIZATION OF HOLY SHRINES IN IRAQ,Owned or Controlled By,ISLAMIC REVOLUTIONARY GUARD CORPS (IRGC)-QODS FORCE
"PELARAK, Hassan",Acting for or on behalf of,ISLAMIC REVOLUTIONARY GUARD CORPS (IRGC)-QODS FORCE
"FADAKAR, Alireza",Acting for or on behalf of,ISLAMIC REVOLUTIONARY GUARD CORPS (IRGC)-QODS FORCE
"SHOUSHTARIPOUSTI, Masoud",Acting for or on behalf of,ISLAMIC REVOLUTIONARY GUARD CORPS (IRGC)-QODS FORCE
"GHASEMZADEH, Mehdi",Acting for or on behalf of,ISLAMIC REVOLUTIONARY GUARD CORPS (IRGC)-QODS FORCE
BAHJAT AL KAWTHAR COMPANY FOR CONSTRUCTION AND TRADING LTD.,Owned or Controlled By,ISLAMIC REVOLUTIONARY GUARD CORPS (IRGC)-QODS FORCE
NATIONAL DEVELOPMENT FUND OF IRAN,Providing support to,ISLAMIC REVOLUTIONARY GUARD CORPS (IRGC)-QODS FORCE
NATIONAL DEVELOPMENT FUND OF IRAN,Providing support to,MINISTRY OF DEFENSE AND ARMED FORCES LOGISTICS
"SOLEIMANI, Gholamreza",Acting for or on behalf of,BASIJ RESISTANCE FORCE
"IZADI, Muhammad Sa'id",Providing support to,HAMAS
"IZADI, Muhammad Sa'id",Leader or official of,ISLAMIC REVOLUTIONARY GUARD CORPS (IRGC)-QODS FORCE
"OWHADI, Mohammad Ebrahim",Acting for or on behalf of,ISLAMIC REVOLUTIONARY GUARD CORPS (IRGC)-QODS FORCE
"OWHADI, Mohammad Ebrahim",Providing support to,TALIBAN
"TEHRANI, Sayyed Mohammad Ali Haddadnezhad",Acting for or on behalf of,ISLAMIC REVOLUTIONARY GUARD CORPS RESEARCH AND SELF-SUFFICIENCY JEHAD ORGANIZATION
"AZARPISHEH, Mehdi",Acting for or on behalf of,ISLAMIC REVOLUTIONARY GUARD CORPS (IRGC)-QODS FORCE
"SHIR AMIN, Javad Bordbar",Acting for or on behalf of,ISLAMIC REVOLUTIONARY GUARD CORPS
"KAZEMABAD, Mahmud Bagheri",Acting for or on behalf of,ISLAMIC REVOLUTIONARY GUARD CORPS AL-GHADIR MISSILE COMMAND
"JA'FARI, Mohammad Agha",Acting for or on behalf of,ISLAMIC REVOLUTIONARY GUARD CORPS AL-GHADIR MISSILE COMMAND
"NIKBAKHT, Mas'ud",Acting for or on behalf of,ISLAMIC REVOLUTIONARY GUARD CORPS (IRGC)-QODS FORCE
"NAJAFPUR, Sa'id",Acting for or on behalf of,ISLAMIC REVOLUTIONARY GUARD CORPS (IRGC)-QODS FORCE
"KHODA'I, Mohammad Hasan",Acting for or on behalf of,ISLAMIC REVOLUTIONARY GUARD CORPS (IRGC)-QODS FORCE
"AMINI, Meghdad",Providing support to,ISLAMIC REVOLUTIONARY GUARD CORPS (IRGC)-QODS FORCE
"VALADZAGHARD, Mohammadreza Khedmati",Providing support to,ISLAMIC REVOLUTIONARY GUARD CORPS (IRGC)-QODS FORCE
"SALEHI, Foad",Providing support to,ISLAMIC REVOLUTIONARY GUARD CORPS (IRGC)-QODS FORCE
"SALEHI, Foad",Providing support to,"VALADZAGHARD, Mohammadreza Khedmati"
JAHAN ARAS KISH,Providing support to,ISLAMIC REVOLUTIONARY GUARD CORPS (IRGC)-QODS FORCE
JAHAN ARAS KISH,Owned or Controlled By,"NAJAFPUR, Sa'id"
RASHED EXCHANGE,Owned or Controlled By,"VALADZAGHARD, Mohammadreza Khedmati"
JOINT PARTNERSHIP OF MOHAMMADREZA KHEDMATI AND ASSOCIATES,Owned or Controlled By,"KHODA'I, Mohammad Hasan"
JOINT PARTNERSHIP OF MOHAMMADREZA KHEDMATI AND ASSOCIATES,Owned or Controlled By,"VALADZAGHARD, Mohammadreza Khedmati"
"KAREEM, Aras Habib",Providing support to,ISLAMIC REVOLUTIONARY GUARD CORPS (IRGC)-QODS FORCE
AL-BILAD ISLAMIC BANK FOR INVESTMENT AND FINANCE P.S.C.,Owned or Controlled By,"KAREEM, Aras Habib"
"MONZAVI, Azim",Providing support to,ISLAMIC REVOLUTIONARY GUARD CORPS (IRGC)-QODS FORCE
AFKAR SYSTEM YAZD COMPANY,Owned or Controlled By,"KHATIBI AGHADA, Ahmad"
"MURAJ, Yousef Ali",Acting for or on behalf of,ISLAMIC REVOLUTIONARY GUARD CORPS (IRGC)-QODS FORCE
"MASJEDI, Iraj",Acting for or on behalf of,ISLAMIC REVOLUTIONARY GUARD CORPS (IRGC)-QODS FORCE
"IRLU, Hasan",Acting for or on behalf of,ISLAMIC REVOLUTIONARY GUARD CORPS (IRGC)-QODS FORCE
"MEHRABI, Abdollah",Acting for or on behalf of,ISLAMIC REVOLUTIONARY GUARD CORPS AEROSPACE FORCE SELF SUFFICIENCY JIHAD ORGANIZATION
